index,artist
1287,The Ad Libs
1288,The Afterbeats
1289,The All Stars
1290,The Alley Cats
1291,The Allisons
1292,The Amboy Dukes
1293,The American Breed
1294,The Ames Brothers
1295,The Angels
1296,The Animals
1297,The Appalachians
1298,The Arbors
1299,The Archies
1300,The Arrows
1301,The Artistics
1302,The Association
1303,The Astors
1304,The Astronauts
1305,The Avant-Garde
1306,The Bachelors
1307,The Baja Marimba Band
1308,The Ballads
1309,The Balloon Farm
1310,The Baltimore And Ohio Marching Band
1311,The Banana Splits
1312,The Band
1313,The Bar-Kays
1314,The Barbarians
1315,The Baskerville Hounds
1316,The Beach Boys
1317,The Beatles
1318,The Beau Brummels
1319,The Beau-Marks
1320,The Believers
1321,The Bell Notes
1324,The Bermudas
1325,The Blades Of Grass
1326,The Blendells
1327,The Blenders
1328,The Blossoms
1329,The Blue Diamonds
1330,The Blue Flames
1331,The Blue Jays
1332,The Blue Notes
1333,The Blue-Belles
1334,The Bluenotes
1335,The Blues Project
1336,The Bobbettes
1337,The Box Tops
1338,The Brass Ring
1339,The Brooklyn Bridge
1340,The Brothers Four
1341,The Browns
1342,The Bubble Puppy
1343,The Buckaroos
1344,The Buckinghams
1345,The Buena Vistas
1346,The Busters
1347,The Butanes
1348,The Butterflys
1349,The Byrds
1350,The C.O.D.'s
1351,The Cambridge Strings And Singers
1352,The Candy Men
1353,The Candymen
1354,The Capitols
1355,The Capris
1356,The Caravelles
1357,The Carefrees
1358,The Cascades
1359,The Casinos
1360,The Caslons
1361,The Castaways
1362,The Castells
1363,The Castle Sisters
1364,The Chad Mitchell Trio
1365,The Chambers Brothers
1366,The Champs
1367,The Changin' Times
1368,The Chantels
1369,The Chanters
1370,The Charles Randolph Grean Sounde
1371,The Charmettes
1372,The Chartbusters
1373,"The Checkmates, Ltd."
1374,The Cherry People
1375,The Chi-lites
1376,The Chicago Loop
1377,The Chiffons
1378,The Chimes
1379,The Chipmunks
1380,The Choir
1381,The Chordettes
1382,The Classics
1383,The Cleftones
1384,The Clique
1385,The Clovers
1386,The Coasters
1387,The Coeds
1388,The Consuls
1389,The Contours
1390,The Cookies
1391,The Copacabana Trio
1392,The Corsairs
1393,The Counts
1394,The Cowsills
1395,The Crampton Sisters
1396,The Crawlers
1397,The Crazy World Of Arthur Brown
1398,The Crescents Featuring Chiyo
1399,The Crests
1400,The Crickets
1401,The Critters
1402,The Cryan' Shames
1403,The Crystal Mansion
1404,The Crystals
1405,The Cuff Links
1406,The Cupids
1407,The Curls
1408,The Cyrkle
1409,The Dartells
1410,The Dave Brubeck Quartet
1411,The Dave Clark Five
1412,The David Rockingham Trio
1413,The Delacardos
1414,The Delfonics
1415,The Delighters
1416,The Dells
1417,The Demensions
1418,The Detergents
1419,The Devotions
1420,The Diamonds
1421,The Diplomats
1422,The Dixie Cups
1423,The Dixie Drifter
1424,The Dixiebelles
1425,The Do-Re-Mi Children's Chorus
1426,The Dolphins
1427,The Doors
1428,The Dovells
1429,The Dreamlovers
1430,The Drew-Vels
1431,The Drifters
1432,The Dukays
1433,The Duke Of Earl
1434,The Duprees
1435,The Dyna-Sores
1436,The Dynamics
1437,The Dynatones
1438,The Earls
1439,The Easybeats
1440,The Echoes
1441,The Edsels
1442,The Edwin Hawkins' Singers
1443,The Electric Indian
1444,The Electric Prunes
1445,The Elgins
1446,The Eligibles
1447,The Emotions
1448,The Emperor's
1451,The Epic Splendor
1452,The Equals
1453,The Esquires
1454,The Essex
1455,The Everly Brothers
1456,The Excellents
1457,The Excels
1458,The Exciters
1459,The Falcons & Band (Ohio Untouchables)
1460,The Fantastic Four
1461,The Fantastic Johnny C
1462,The Fascinations
1463,The Fendermen
1464,The Fiestas
1465,The Fifth Estate
1466,The Fireballs
1467,The First Edition
1468,The Five Americans
1469,The Five Du-Tones
1470,The Five Emprees
1471,The Five Satins
1472,The Five Stairsteps
1473,The Flaming Ember
1474,The Flamingos
1475,The Flares
1476,The Fleetwoods
1477,The Flirtations
1478,The Flying Machine
1479,The Formations
1480,The Fortunes
1481,The Forum
1482,The Foundations
1483,The Four Pennies
1484,The Four Preps
1485,The Four Sonics
1486,The Four Sportsmen
1487,The Four-Evers
1488,The Frantics
1489,The Friends Of Distinction
1490,The Frogmen
1491,The Fun And Games
1492,The Furys
1493,The G-Clefs
1494,The Galens
1495,The Gants
1496,The Gene Lowery Singers
1497,The Gentrys
1498,The Gestures
1499,The Girlfriends
1500,The Glaser Brothers
1501,The Glass House
1502,The Glencoves
1503,The Glories
1504,The Goodees
1505,The Goodtimers
1506,The Grass Roots
1507,The Greenwood County Singers
1508,The Greenwoods
1509,The Guess Who
1510,The Gunter Kallmann Chorus
1511,The Halos
1512,The Happenings
1513,The Harden Trio
1514,The Hardtimes
1515,The Harptones
1516,The Harry Simeone Chorale
1517,The Hazy Osterwald Sextet
1518,The Heartbeats
1519,The Hearts
1520,The Hesitations
1521,The High Keyes
1522,The Highwaymen
1523,The Hippies (Formerly The Tams)
1524,The Holidays
1525,The Hollies
1526,The Hollyridge Strings
1527,The Hombres
1528,The Hondells
1529,The Honey Cone
1530,The Honeycombs
1531,The House Wreckers
1532,The Hullaballoos
1533,The Human Beinz
1534,The Ides Of March
1535,The Ikettes
1536,The Illusion
1537,The Imperials Quartet
1538,The Impressions
1541,The Innocence
1542,The Innocents
1543,The Intrigues
1544,The Intruders
1545,The Irish Rovers
1546,The Isley Brothers
1547,The Iveys
1548,The Ivy League
1549,The Ivy Three
1550,The Jack Halloran Singers
1551,The James Boys
1552,The Jamies
1553,The Jarmels
1554,The Jaynetts
1555,The Jazz Crusaders
1556,The Jelly Beans
1559,The Jive Five
1560,The Joe Cuba Sextet
1561,The Joe Jeffrey Group
1562,The Johnny Mann Singers
1563,The Johnny Otis Show
1564,The Jordanaires
1565,The Kids Next Door
1566,The King Pins
1569,The Kingsmen
1570,The Kingston Trio
1571,The Kinks
1572,The Knickerbockers
1573,The Knight Bros.
1574,The Knockouts
1575,The Lafayettes
1576,The Larks
1577,The Last Word
1578,The Leaves
1579,The Left Banke
1580,The Lemon Pipers
1581,The Lennon Sisters
1582,The Lettermen
1583,The Lewis & Clarke Expedition
1584,The Limeliters
1585,The Little Dippers
1586,The Love Generation
1587,The Lovers
1588,The Lovin' Spoonful
1589,The Luvers
1590,The Ly - Dells
1591,The Mad Lads
1592,The Magic Mushrooms
1593,The Magistrates
1594,The Magnificent Men
1595,The Majors
1598,The Manhattans
1599,The Mar-Keys
1600,The Marathons
1601,The Marcels
1602,The Mark II
1603,The Marketts
1604,The Marvelettes
1605,The Marvelows
1606,The Maskman & The Agents
1607,The Masqueraders
1608,The Matys Bros.
1609,The Mauds
1610,The McCoys
1611,The McGuire Sisters
1612,The Megatons
1613,The Mello Men
1614,The Melodeers
1615,The Merry-Go-Round
1616,The Meters
1617,The Metros
1618,The Midnighters
1619,The Mills Brothers
1620,The Mindbenders
1621,The Miniature Men
1624,The Mirettes
1625,The Mojo Men
1626,The Moments
1627,The Monarchs
1628,The Monitors
1629,The Monkees
1630,The Montanas
1631,The Moody Blues
1632,The Murmaids
1633,The Music Explosion
1634,The Music Machine
1635,The Music Makers
1636,The Mustangs
1637,The Nashville Teens
1638,The Neon Philharmonic
1639,The New Christy Minstrels
1640,The New Colony Six
1641,The New Establishment
1642,The New Vaudeville Band
1643,The New Yorkers
1644,The Newbeats
1645,The Newton Brothers
1646,The Nightcrawlers
1647,The Nitty Gritty Dirt Band
1648,The Novas
1649,The Nutty Squirrels
1650,The O'Jays
1651,The O'Kaysions
1652,The Olympics
1653,The Original Caste
1656,The Orlons
1657,The Outsiders
1658,The Ovations
1659,The Overlanders
1660,The Packers
1661,The Parade
1662,The Paradons
1663,The Paragons
1664,The Paris Sisters
1665,The Parkays
1666,The Parliaments
1667,The Pastel Six
1668,The Peanut Butter Conspiracy
1669,The Peels
1670,The Pentagons
1671,The Peppermint Rainbow
1672,The Peppermint Trolley Company
1673,The Percells
1674,The Pete Klint Quintet
1675,The Piltdown Men
1676,The Pixies Three
1677,The Platters
1678,The Playmates
1679,The Poets
1680,The Poppies
1681,The Precisions
1682,The Preludes Five
1683,The Premiers
1684,The Pyramids
1685,The Radiants
1688,The Rag Dolls
1689,The Raindrops
1690,The Rainy Daze
1691,The Ramblers
1692,The Ran-Dells
1693,The Rascals
1694,The Rationals
1695,The Ray Bryant Combo
1696,The Ray Charles Singers
1697,The Ray Conniff Singers
1698,The Rays
1699,The Razor's Edge
1700,The Rebelettes
1703,The Reflections
1704,The Regents
1705,The Registers
1706,The Revelletts
1707,The Rhythm Aces
1708,The Ribbons
1709,The Righteous Brothers
1710,The Rip Chords
1711,The Rivieras
1712,The Rivingtons
1713,The Rocky Fellers
1714,The Rollers
1715,The Rolling Stones
1716,The Romans
1717,The Romeos
1718,The Ron-Dels
1719,The Rondels
1720,The Ronettes
1721,The Rooftop Singers
1722,The Roommates
1723,The Rose Garden
1724,The Roulettes
1725,The Routers
1726,The Royal Guardsmen
1727,The Royalettes
1728,The Royaltones
1729,The Rugbys
1730,The Rumblers
1731,The San Remo Golden Strings
1732,The Sandpebbles
1733,The Sandpipers
1734,The Sapphires
1735,The Scaffold
1736,The Searchers
1737,The Secrets
1738,The Seeds
1739,The Seekers
1740,The Sensations
1741,The Serendipity Singers
1742,The Sevilles
1743,The Shacklefords
1744,The Shades Of Blue
1745,The Shadows
1746,The Shadows Of Knight
1747,The Shangri-Las
1748,The Sheep
1749,The Shells
1750,The Shepherd Sisters
1751,The Sherrys
1752,The Shindogs
1753,The Shirelles
1754,The Shocking Blue
1755,The Show Stoppers
1756,The Showmen
1757,The Sidekicks
1758,The Silkie
1759,The Simon Sisters
1760,The Singing Belles
1761,The Singing Nun (Soeur Sourire)
1762,The Ska Kings
1763,The Skyliners
1764,The Smoke Ring
1765,The Smothers Brothers
1766,"The Sopwith """"Camel"""
1767,The Soul Children
1768,The Soul Clan
1769,The Soul Sisters
1770,The Soulful Strings
1771,The Spacemen
1772,The Spats
1773,The Spellbinders
1774,The Spencer Davis Group
1775,The Spinners
1776,The Spokesmen
1777,The Springfields
1778,The Standells
1779,The Staple Singers
1780,The Starlets
1781,The Statler Brothers
1782,The Statues
1783,The Status Quo
1784,The Steelers
1785,The Stereos
1786,The Steve Miller Band
1787,The Stompers
1788,The Strangeloves
1789,The Strangers
1790,The String-A-Longs
1791,The Strollers
1792,The Sunglows
1793,The Sunrays
1794,The Sunshine Company
1795,The Superbs
1798,The Surfaris
1799,The Swans
1800,The Sweet Inspirations
1801,The Swingin' Medallions
1802,The Swinging Blue Jeans
1803,The T-Bones
1804,The T.S.U. Toronadoes
1805,The Tams
1808,The Tennessee Two
1809,The Texans
1810,The Third Rail
1811,The Thirteenth Floor Elevators
1812,The Three Degrees
1813,The Tijuana Brass
1814,The Timetones
1815,The Tokens
1816,The Tornadoes
1817,The Toy Dolls
1818,The Toys
1819,The Trade Winds
1822,The Trashmen
1823,The Tree Swingers
1824,The Tremeloes
1825,The Triumphs
1826,The Troggs
1827,The Trolls
1828,The Turtles
1829,The Tymes
1830,The Unifics
1831,The Union Gap
1832,The Uniques
1833,The Unknowns
1834,The Vacels
1835,The Valentinos
1836,The Van Dykes
1837,The Vanilla Fudge
1838,The Vejtables
1839,The Velaires
1840,The Velvelettes
1841,The Velvets
1842,The Ventures
1843,The Vibrations
1844,The Victor Feldman Quartet
1845,The Videls
1846,The Village Stompers
1847,The Virtues
1848,The Viscounts
1849,The Vogues
1850,The Voice Of The Crests
1851,The Volume's
1852,The Vontastics
1853,The Waikikis
1854,The Wailers
1855,The Walker Bros.
1856,The Wanderers
1857,The Watts 103rd Street Rhythm Band
1858,The Who
1859,The Wildweeds
1860,The Will-O-Bees
1861,The Winstons
1862,The Womenfolk
1863,The Wonder Who?
1864,The Woolies
1865,The Yardbirds
1866,The Yellow Balloon
1867,The Young Holt Trio
1868,The Young Rascals
1869,The Youngbloods
1870,The Zombies
1871,Thee Midniters
1872,Thee Prophets
1873,Thelma Carpenter
1874,Them
1875,Theola Kilgore
1876,Thomas & Richard Frost
1877,Three Dog Night
1878,Thunderclap Newman
1879,Tico And The Triumphs
1880,Tim Hardin
1881,Tim Tam And The Turn-Ons
1882,Timi Yuro
1883,Timmy Shaw
1884,Tina Robin
1885,Tiny Tim
1886,Titus Turner
1887,Tobin Mathews & Co.
1888,Tom Glazer
1889,Tom Jones
1890,Tom Northcott
1891,Tom and Jerrio
1892,Tommy Boyce
1893,Tommy Cash
1894,Tommy Edwards
1895,Tommy Facenda
1896,Tommy Hunt
1897,Tommy James And The Shondells
1898,Tommy Leonetti
1899,Tommy McLain
1900,Tommy Roe
1901,Tommy Sands
1902,Tommy Tucker
1903,Tompall
1904,Toni Fisher
1905,Tony Bennett
1906,Tony Clarke
1907,Tony Joe White
1908,Tony Orlando
1909,Tony Sheridan
1910,Tony Williams
1911,Toussaint McCall
1912,Tracey Dey
1913,Trade Martin
1914,Traffic
1915,Travis Wammack
1916,Trini Lopez
1917,Troy Keyes
1918,Troy Shondell
1919,Tyrone Davis
1920,U.S. Bonds
1921,Umberto Marcato
1922,Underground Sunshine
1923,Unit Four plus Two
1924,Valadiers
1925,Valjean on Piano
1926,Van Dykes
1927,Van Morrison
1928,Vanilla Fudge
1929,Vanity Fare
1930,Verdelle Smith
1931,Veronica
1932,Vic Damone
1933,Vic Dana
1934,Vicki Anderson & James Brown
1935,Victor Lundberg
1936,Vik Venus Alias: Your Main Moon Man
1937,Vikki Carr
1938,Vince Edwards
1939,Vince Guaraldi Trio
1940,Virgil Johnson
1941,Vito & The Salutations
1942,Wade Flemons
1943,Wallace Brothers
1944,Walter Brennan
1945,Walter Jackson
1946,Walter Wanderley
1947,Wanda Jackson
1948,Waylon Jennings & The Kimberlys
1949,Wayne Fontana & The Mindbenders
1950,Wayne Newton
1951,We Five
1952,Webb Pierce
1953,Wes Montgomery
1954,Whistling Jack Smith
1955,Wilbert Harrison
1956,William Bell
1957,Willie Mitchell
1958,Willie Tee
1959,Willy Alberti
1960,Wilmer And The Dukes
1961,Wilson Pickett
1962,Wind
1963,Wink Martindale
1964,Wyatt (Earp) McPherson
1965,Young Hearts
1966,Young-Holt Unlimited
1967,Yvonne
1968,Yvonne Baker and the Sensations
1969,Z.Z. Hill
1970,Zager & Evans
