index,artist
1560,Yazz And The Plastic Population
1561,Yello
1562,Yellow Magic Orchestra
1563,Yes
1564,Yipes!!
1565,Yoko Ono
1566,Young M.C.
1567,Yutaka
1568,Yvonne Elliman
1569,ZZ Top
1570,Zapp
1571,Zebra
1572,Ziggy Marley And The Melody Makers
1573,a-ha
