index,artist,country
1446,Skin Deep,XX
1447,Skyy,US
1448,Slash,US
1449,Slaughter,US
1453,Smart E's,FI
1454,Smash Mouth,US
1455,Smif-N-Wessun,XX
1456,Smokey Robinson,US
1459,Snap!,DE
1460,Sneaker Pimps,GB
1465,Snow,US
1466,Sofia Shinas,XX
1467,Soho,GB
1470,Solo,XW
1471,Somethin' For The People,US
1474,Sophie B. Hawkins,US
1475,Soul Asylum,US
1476,Soul For Real,US
1477,Soul II Soul,GB
1478,Souls Of Mischief,US
1479,Sound Factory,SE
1480,South Sentrell,US
1481,Southsyde B.O.I.Z.,XX
1482,Spacehog,GB
1483,Spacemonkeyz,GB
1484,Special Generation,US
1485,Spice Girls,GB
1486,Spin Doctors,US
1487,Spinderella,XX
1488,Sponge,US
1489,Sporty Thievz,US
1490,St. Etienne,XX
1491,St. Paul,US
1492,Stacy Earl,XX
1493,Stardust,FR
1494,"Stars On 54: Ultra Nate, Amber, Jocelyn Enriquez",XX
1495,Starship,US
1496,Steelheart,US
1497,Stereo MC's,GB
1498,Steve Perry,US
1501,Steve Winwood,GB
1502,Stevie B,US
1503,Stevie Nicks,US
1504,Stevie Wonder,US
1507,Stretch,GB
1508,Styx,US
1509,Sublime,XX
1510,Subway,GB
1511,Sudden Change,XX
1512,Suga Free,XX
1513,Suga T,US
1514,Sugar Ray,US
1515,Sunscreem,GB
1516,Super Cat,JM
1517,Supercat,JM
1518,Surface,US
1519,Susanna Hoffs,US
1520,Suzanne Palmer,US
1521,Suzanne Vega,US
1522,Sweet Sable,US
1523,Sweet Sensation,GB
1524,Sweetbox,DE
1525,Swing Out Sister,GB
1526,Swirl 360,XX
1527,Sybil,US
1528,Sydney Youngblood,US
1529,Sylk-E. Fyne,XX
1532,T.P.E.,XX
1533,T.W.D.Y.,XX
1534,TKA,US
1535,TLC,US
1536,TQ,US
1537,Tag,JP
1538,Tag Team,US
1539,Take That,GB
1540,Tal Bachman,CA
1541,Tami Davis,XX
1542,Tami Show,XX
1547,Tamia With Portrai,CA
1548,Tammy Wynette,US
1549,Tanto Metro & Devonte,JM
1550,Tanya Blount,US
1551,Tara Kemp,US
1552,Tasha Holiday,US
1553,Tasmin Archer,GB
1554,Tatyana Ali,US
1555,Taylor Dayne,US
1556,Teardrop,GB
1557,Tears For Fears,GB
1558,Technotronic,BE
1559,Teddy Pendergrass,US
1562,Tela,US
1563,Tene Williams,US
1564,Terence Trent D'Arby,US
1565,Terri & Monica,XX
1566,Terri Clark,CA
1567,Terror Fabulous,JM
1568,Terry Dexter,US
1569,Terry Ellis,US
1570,Tesla,US
1573,Tha Alkaholiks,US
1578,The 4 Of Us,XX
1579,The 4 Seasons,XX
1580,The Adventures Of Stevie V,GB
1581,The B-52s,XX
1582,The B.C. 52's,US
1583,The Badlees,US
1584,The Beatles,GB
1585,The Beatnuts,US
1586,The Black Crowes,US
1587,The Blackout Allstars,US
1588,The Boys,GB
1589,The Braids,US
1590,The Brand New Heavies,GB
1591,The Brat Pack,US
1592,The Braxtons,US
1593,The Breeders,US
1594,The Brian Setzer Orchestra,US
1595,The Bucketheads,US
1596,The Chemical Brothers,GB
1597,The Chimes,GB
1598,The Click,US
1599,The College Boyz,US
1600,The Commitments,IE
1601,The Conscious Daughters,US
1602,The Corrs,IE
1603,The Cover Girls,US
1604,The Cranberries,IE
1605,The Crooklyn Dodgers,US
1606,The Cure,GB
1607,The Dove Shack,US
1608,The Escape Club,GB
1609,The Fab 5,US
1612,The Farm,GB
1613,The Fixx,GB
1614,The Flaming Lips,US
1615,The Flavor Unit MC's,XX
1616,The Fugees,US
1617,The Goodmen,CA
1618,The Heartbreakers,US
1619,The Heights,XX
1620,The Human League,GB
1621,The Isley Brothers,US
1622,The Jeff Healey Band,CA
1623,The Jesus And Mary Chain,GB
1624,The Juliana Hatfield 3,XX
1625,The KLF,GB
1626,The Kenny Wayne Shepherd Band,US
1627,The Kinleys,US
1628,The Knack,US
1629,The La's,GB
1630,The Lady Of Rage,US
1631,The Lemonheads,US
1632,The London Quireboys,XX
1633,The Lox,US
1634,The Maad Circle,US
1635,The Mad Stuntman,TT
1636,The Mighty Dub Katz,GB
1637,The Movement,US
1638,The Murmurs,US
1639,The New Power Generation,US
1640,The Northern Pikes,CA
1644,The O'Jays,US
1645,The Offspring,US
1646,The Original,XX
1647,The Outfield,GB
1648,The Outhere Brothers,US
1649,The Party,NL
1650,The Peace Choir,US
1651,The Pharcyde,US
1652,The Police,GB
1653,The Presidents Of The United States Of America,US
1654,The Proclaimers,XX
1655,The Prodigy,GB
1656,The Product,US
1657,The Puppies,US
1658,The Range,US
1659,The Rebel Pebbles,US
1660,The Rembrandts,US
1661,The Rentals,US
1662,The Righteous Brothers,US
1663,The Rolling Stones,GB
1664,The Roots,US
1665,The Rude Boys,XX
1666,The S.O.U.L. S.Y.S.T.E.M.,US
1667,The Shamen,GB
1668,The Shocker,US
1669,The Simpsons,US
1670,The Smashing Pumpkins,US
1671,The Smithereens,US
1672,The Soul Convention,XX
1673,The Sounds Of Blackness,US
1674,The Soup Dragons,XX
1675,The Spinners,US
1676,The Steve Miller Band,US
1677,The Storm,XX
1678,The Stray Mob,US
1679,The Stylistics,US
1680,The Time,US
1681,The Tokens,US
1682,The Tony Rich Project,US
1683,The Tractors,US
1684,The Triplets,XX
1685,The Tuesdays,NO
1686,The U-Krew,XX
1687,The Verve,GB
1688,The Verve Pipe,US
1689,The West Coast Rap All-Stars,XX
1690,The Whispers,US
1693,The Wilkinsons,CA
1694,The Williams Brothers,US
1695,The Wonders,XX
1696,Third Eye Blind,US
1697,Thunder,GB
1698,Tiana,US
1699,Tim McGraw,US
1702,Timmy T.,US
1703,Tina Arena,AU
1704,Tina Turner,CH
1705,Titiyo,SE
1706,To Be Continued...,NL
1707,Toad The Wet Sprocket,US
1708,Toby Keith,US
1709,Toby Keith With Sting,XX
1710,Tom Cochrane,CA
1711,Tom Petty,US
1712,Tommy Page,US
1713,Tone,GB
1714,Tone-Loc,XX
1717,Tony Terry,US
1718,Tony Thompson,US
1719,Tony Toni Tone,US
1720,Too $hort,US
1721,Too Short,US
1722,Tori Amos,US
1725,Trace Adkins,US
1726,Tracey Lee,US
1727,Tracie Spencer,US
1728,Tracy Byrd,US
1729,Tracy Chapman,US
1730,Tracy Lawrence,US
1731,"Tragedy, Capone, Infinite",XX
1732,Train,US
1733,Trapp,XX
1736,Tray D,US
1737,Tre,US
1738,Trey Lorenz,US
1739,Tricia Leigh Fisher,US
1740,Trick Daddy,US
1741,Trilogy,US
1742,Trina,US
1745,Trisha Yearwood,US
1746,Trixter,US
1747,Troop,US
1748,Troy Newman,AU
1749,Tru,XX
1750,True Image,US
1751,Twinz,US
1756,Ty Herndon,US
1757,Tyler Collins,US
1758,Tyrese,XX
1759,U.N.V.,US
1760,U2,IE
1761,UB40,GB
1762,US3,GB
1763,Ugly Kid Joe,US
1764,Ultra Nate,US
1765,Uncle Sam,US
1766,Urban Dance Squad,NL
1767,Urge Overkill,XX
1768,Usher,US
1769,Utah Saints,XX
1770,Van Halen,US
1771,Vanessa Williams,US
1772,Vanilla Ice,US
1773,Various Artists,XX
1774,Vaughan Brothers,XX
1775,Vengaboys,NL
1776,Veronica,US
1777,Vicious,XX
1780,Vitamin C,US
1781,Vixen,US
1782,Voice Of The Beehive,GB
1783,Voices,US
1784,Voices Of Theory,US
1785,Voices That Care,XX
1786,Voyce,DE
1787,Vybe,US
1788,WC From Westside Connection,XX
1789,Wade Hayes,US
1790,War,US
1791,Warrant,US
1794,Warren Hill,CA
1795,Weezer,US
1796,Weird Al Yankovic,US
1797,Wendy Moten,US
1798,Westside Connection,US
1799,Wet Wet Wet,GB
1800,Whistle,US
1801,White Town,XX
1802,Whitehead Bros.,XX
1803,Whitesnake,GB
1804,Whitney Houston,US
1805,Wild Orchid,US
1806,Will Smith,US
1807,Will To Power,US
1808,Willi One Blood,US
1809,Willie Max,US
1810,Wilson Phillips,US
1811,Winger,US
1812,Witchdoctor,US
1813,Wondah,US
1814,Wondress,US
1815,Wreckx-N-Effect,XX
1816,Wu-Tang Clan,US
1817,Wyclef Jean,XX
1823,Xymox,NL
1828,Yaki-Da,XX
1829,Yankee Grey,US
1830,Yasmin,GB
1831,Yavahn,US
1832,Yellaklaw,XX
1833,Yes,GB
1836,Young And Restless,US
1837,Young Black Teenagers,US
1838,Young M.C.,US
1839,Youngstown,US
1840,Youssou N'Dour,SN
1843,Yvonne,DE
1844,ZZ Top,US
1845,Zapp & Roger,XX
1846,Zelma Davis,XX
1847,Zemya Hamilton,SE
1851,Ziggy Marley And The Melody Makers,US
1852,dc Talk,US
1853,dog's eye view,XX
1854,k.d. lang,CA
1855,matchbox 20,XX
